participant_name,ev,market,line,game,date
Franz Wagner,13.509999999999998,player_assists_rebounds_over_under,8.5,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_assists_rebounds_over_under.json,2024-01-26
Dennis Schroder,13.340000000000003,player_rebounds_over_under,2.5,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_rebounds_over_under.json,2024-01-26
Markelle Fultz,13.149999999999999,player_assists_rebounds_over_under,7.5,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_assists_rebounds_over_under.json,2024-01-26
James Harden,12.769999999999996,player_threes_over_under,3.5,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_threes_over_under.json,2024-01-26
Cason Wallace,12.689999999999998,player_steals_over_under,0.5,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_steals_over_under.json,2024-01-26
Jonathan Isaac,12.5,player_blocks_steals_over_under,1.5,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_blocks_steals_over_under.json,2024-01-26
Pascal Siakam,11.825000000000003,player_steals_over_under,0.5,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_steals_over_under.json,2024-01-26
Kawhi Leonard,11.57,player_threes_over_under,1.5,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_threes_over_under.json,2024-01-26
Shai Gilgeous-Alexander,11.130000000000003,player_rebounds_over_under,5.5,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_rebounds_over_under.json,2024-01-26
Mason Plumlee,10.950000000000003,player_points_over_under,6.5,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_points_over_under.json,2024-01-26
Scottie Barnes,10.909999999999997,player_blocks_steals_over_under,2.5,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_blocks_steals_over_under.json,2024-01-26
Norman Powell,10.909999999999997,player_rebounds_over_under,2.5,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_rebounds_over_under.json,2024-01-26
Dillon Brooks,10.205000000000002,player_points_over_under,13.5,fantasy__2024-01-26__b9f8409d6b736501d3a13c02b49d75bd__player_points_over_under.json,2024-01-26
Myles Turner,10.190000000000001,player_blocks_over_under,1.5,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_blocks_over_under.json,2024-01-26
Cody Martin,10.170000000000002,player_rebounds_over_under,3.5,fantasy__2024-01-26__b9f8409d6b736501d3a13c02b49d75bd__player_rebounds_over_under.json,2024-01-26
Victor Wembanyama,9.86,player_assists_over_under,3.5,fantasy__2024-01-26__91b45a8b36a95c8e27ddb07042eba39d__player_assists_over_under.json,2024-01-26
Russell Westbrook,9.409999999999997,player_blocks_steals_over_under,1.5,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_blocks_steals_over_under.json,2024-01-26
Brandon Ingram,9.409999999999997,player_blocks_over_under,0.5,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_blocks_over_under.json,2024-01-26
Anfernee Simons,9.21,player_assists_over_under,6.5,fantasy__2024-01-26__91b45a8b36a95c8e27ddb07042eba39d__player_assists_over_under.json,2024-01-26
Josh Green,9.175,player_assists_over_under,2.5,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_assists_over_under.json,2024-01-26
Dejounte Murray,8.86,player_points_over_under,23.5,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_points_over_under.json,2024-01-26
Chet Holmgren,8.375,player_assists_over_under,2.5,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_assists_over_under.json,2024-01-26
Nick Richards,8.350000000000001,player_blocks_steals_over_under,1.5,fantasy__2024-01-26__b9f8409d6b736501d3a13c02b49d75bd__player_blocks_steals_over_under.json,2024-01-26
Cedi Osman,8.350000000000001,player_rebounds_over_under,2.5,fantasy__2024-01-26__91b45a8b36a95c8e27ddb07042eba39d__player_rebounds_over_under.json,2024-01-26
Keldon Johnson,7.905000000000001,player_threes_over_under,1.5,fantasy__2024-01-26__91b45a8b36a95c8e27ddb07042eba39d__player_threes_over_under.json,2024-01-26
Zach Collins,7.799999999999997,player_rebounds_over_under,4.5,fantasy__2024-01-26__91b45a8b36a95c8e27ddb07042eba39d__player_rebounds_over_under.json,2024-01-26
Gary Trent Jr.,7.799999999999997,player_rebounds_over_under,2.5,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_rebounds_over_under.json,2024-01-26
Bennedict Mathurin,7.520000000000003,player_blocks_steals_over_under,0.5,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_blocks_steals_over_under.json,2024-01-26
Paolo Banchero,7.520000000000003,player_assists_rebounds_over_under,11.5,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_assists_rebounds_over_under.json,2024-01-26
Paul George,7.520000000000003,player_assists_points_over_under,21.5,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_assists_points_over_under.json,2024-01-26
Jontay Porter,7.520000000000003,player_steals_over_under,0.5,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_steals_over_under.json,2024-01-26
Bogdan Bogdanovic,7.390000000000001,player_threes_over_under,2.5,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_threes_over_under.json,2024-01-26
Kawhi Leonard,7.299999999999997,player_rebounds_over_under,6.5,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_rebounds_over_under.json,2024-01-26
Bradley Beal,7.260000000000002,player_assists_over_under,4.5,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_assists_over_under.json,2024-01-26
Brandon Ingram,7.210000000000001,player_assists_rebounds_over_under,11.5,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_assists_rebounds_over_under.json,2024-01-26
Cam Whitmore,6.969999999999999,player_threes_over_under,1.5,fantasy__2024-01-26__b9f8409d6b736501d3a13c02b49d75bd__player_threes_over_under.json,2024-01-26
Devin Booker,6.950000000000003,player_rebounds_over_under,4.5,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_rebounds_over_under.json,2024-01-26
Herbert Jones,6.77,player_rebounds_over_under,3.5,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_rebounds_over_under.json,2024-01-26
Chet Holmgren,6.759999999999998,player_steals_over_under,0.5,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_steals_over_under.json,2024-01-26
Saddiq Bey,6.670000000000002,player_points_over_under,12.5,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_points_over_under.json,2024-01-26
Jalen Williams,6.649999999999999,player_assists_rebounds_over_under,8.5,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_assists_rebounds_over_under.json,2024-01-26
Jalen Suggs,6.629999999999999,player_rebounds_over_under,3.5,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_rebounds_over_under.json,2024-01-26
Luguentz Dort,6.399999999999999,player_rebounds_over_under,3.5,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_rebounds_over_under.json,2024-01-26
Luka Doncic,6.329999999999998,player_assists_rebounds_over_under,19.5,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_assists_rebounds_over_under.json,2024-01-26
Grayson Allen,6.329999999999998,player_assists_points_over_under,14.5,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_assists_points_over_under.json,2024-01-26
Josh Giddey,6.329999999999998,player_steals_over_under,0.5,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_steals_over_under.json,2024-01-26
Dillon Brooks,6.23,player_rebounds_over_under,3.5,fantasy__2024-01-26__b9f8409d6b736501d3a13c02b49d75bd__player_rebounds_over_under.json,2024-01-26
Anfernee Simons,6.07,player_rebounds_over_under,3.5,fantasy__2024-01-26__91b45a8b36a95c8e27ddb07042eba39d__player_rebounds_over_under.json,2024-01-26
Markelle Fultz,5.990000000000002,player_rebounds_over_under,3.5,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_rebounds_over_under.json,2024-01-26
Jontay Porter,5.75,player_blocks_steals_over_under,1.5,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_blocks_steals_over_under.json,2024-01-26
Devin Vassell,5.75,player_assists_rebounds_over_under,8.5,fantasy__2024-01-26__91b45a8b36a95c8e27ddb07042eba39d__player_assists_rebounds_over_under.json,2024-01-26
Saddiq Bey,5.75,player_points_rebounds_over_under,18.5,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_points_rebounds_over_under.json,2024-01-26
Markelle Fultz,5.740000000000002,player_assists_over_under,4.5,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_assists_over_under.json,2024-01-26
Jerami Grant,5.640000000000001,player_rebounds_over_under,4.5,fantasy__2024-01-26__91b45a8b36a95c8e27ddb07042eba39d__player_rebounds_over_under.json,2024-01-26
Bradley Beal,5.409999999999997,player_assists_rebounds_over_under,9.5,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_assists_rebounds_over_under.json,2024-01-26
Jusuf Nurkic,5.409999999999997,player_assists_rebounds_over_under,14.5,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_assists_rebounds_over_under.json,2024-01-26
Khris Middleton,5.409999999999997,player_points_rebounds_over_under,21.5,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_points_rebounds_over_under.json,2024-01-26
Vince Williams Jr.,5.409999999999997,player_assists_points_over_under,17.5,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_assists_points_over_under.json,2024-01-26
Brandon Ingram,5.299999999999997,player_assists_over_under,6.5,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_assists_over_under.json,2024-01-26
Miles Bridges,5.080000000000002,player_threes_over_under,2.5,fantasy__2024-01-26__b9f8409d6b736501d3a13c02b49d75bd__player_threes_over_under.json,2024-01-26
Terance Mann,5.039999999999999,player_points_over_under,8.5,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_points_over_under.json,2024-01-26
Max Strus,5.039999999999999,player_assists_over_under,3.5,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_assists_over_under.json,2024-01-26
Al Horford,18.39,player_blocks_over_under,0.5,fantasy__2024-01-25__7f6638c43a4c4be4f256a85307594b8c__player_blocks_over_under.json,2024-01-25
Jimmy Butler,17.680000000000007,player_blocks_steals_over_under,1.5,fantasy__2024-01-25__7f6638c43a4c4be4f256a85307594b8c__player_blocks_steals_over_under.json,2024-01-25
Malik Monk,16.785,player_points_over_under,15.5,fantasy__2024-01-25__2ba5e1c7f6255a42f0abd85b7584d7ce__player_points_over_under.json,2024-01-25
Michael Porter Jr.,16.540000000000006,player_blocks_steals_over_under,1.5,fantasy__2024-01-25__f4a288bcec73824f4cf54fb0d51ccdb3__player_blocks_steals_over_under.json,2024-01-25
Dorian Finney-Smith,16.129999999999995,player_blocks_steals_over_under,1.5,fantasy__2024-01-25__5e7fe25916472fc1c04a4ecdf74034bd__player_blocks_steals_over_under.json,2024-01-25
Dennis Smith Jr.,14.719999999999999,player_blocks_steals_over_under,1.5,fantasy__2024-01-25__5e7fe25916472fc1c04a4ecdf74034bd__player_blocks_steals_over_under.json,2024-01-25
Malik Monk,14.719999999999999,player_blocks_steals_over_under,1.5,fantasy__2024-01-25__2ba5e1c7f6255a42f0abd85b7584d7ce__player_blocks_steals_over_under.json,2024-01-25
Peyton Watson,14.719999999999999,player_blocks_over_under,0.5,fantasy__2024-01-25__f4a288bcec73824f4cf54fb0d51ccdb3__player_blocks_over_under.json,2024-01-25
Payton Pritchard,14.719999999999999,player_rebounds_over_under,2.5,fantasy__2024-01-25__7f6638c43a4c4be4f256a85307594b8c__player_rebounds_over_under.json,2024-01-25
Nicolas Batum,14.129999999999995,player_blocks_steals_over_under,1.5,fantasy__2024-01-25__c45c05cb32470032cb0d4024055043e9__player_blocks_steals_over_under.json,2024-01-25
Jamal Murray,12.954999999999998,player_rebounds_over_under,3.5,fantasy__2024-01-25__f4a288bcec73824f4cf54fb0d51ccdb3__player_rebounds_over_under.json,2024-01-25
Jayson Tatum,12.689999999999998,player_blocks_steals_over_under,1.5,fantasy__2024-01-25__7f6638c43a4c4be4f256a85307594b8c__player_blocks_steals_over_under.json,2024-01-25
Austin Reaves,12.399999999999999,player_rebounds_over_under,3.5,fantasy__2024-01-25__f67f91bcc7c5d932fdda5436b11bb256__player_rebounds_over_under.json,2024-01-25
Josh Hart,10.909999999999997,player_points_over_under,6.5,fantasy__2024-01-25__f4a288bcec73824f4cf54fb0d51ccdb3__player_points_over_under.json,2024-01-25
Jordan Poole,10.84,player_steals_over_under,0.5,fantasy__2024-01-25__9b4045e197ae1fbb1c635928fa6f9318__player_steals_over_under.json,2024-01-25
Bennedict Mathurin,10.425,player_rebounds_over_under,3.5,fantasy__2024-01-25__c45c05cb32470032cb0d4024055043e9__player_rebounds_over_under.json,2024-01-25
Ayo Dosunmu,10.170000000000002,player_assists_over_under,2.5,fantasy__2024-01-25__f67f91bcc7c5d932fdda5436b11bb256__player_assists_over_under.json,2024-01-25
Kentavious Caldwell-Pope,9.0,player_steals_over_under,1.5,fantasy__2024-01-25__f4a288bcec73824f4cf54fb0d51ccdb3__player_steals_over_under.json,2024-01-25
Joel Embiid,8.465,player_blocks_over_under,1.5,fantasy__2024-01-25__c45c05cb32470032cb0d4024055043e9__player_blocks_over_under.json,2024-01-25
Danuel House Jr.,8.350000000000001,player_blocks_steals_over_under,0.5,fantasy__2024-01-25__c45c05cb32470032cb0d4024055043e9__player_blocks_steals_over_under.json,2024-01-25
Coby White,8.350000000000001,player_assists_over_under,5.5,fantasy__2024-01-25__f67f91bcc7c5d932fdda5436b11bb256__player_assists_over_under.json,2024-01-25
Joel Embiid,8.350000000000001,player_assists_over_under,5.5,fantasy__2024-01-25__c45c05cb32470032cb0d4024055043e9__player_assists_over_under.json,2024-01-25
Domantas Sabonis,8.350000000000001,player_assists_points_over_under,29.5,fantasy__2024-01-25__2ba5e1c7f6255a42f0abd85b7584d7ce__player_assists_points_over_under.json,2024-01-25
De'Aaron Fox,8.25,player_steals_over_under,1.5,fantasy__2024-01-25__2ba5e1c7f6255a42f0abd85b7584d7ce__player_steals_over_under.json,2024-01-25
Dario Saric,8.135000000000002,player_rebounds_over_under,5.5,fantasy__2024-01-25__2ba5e1c7f6255a42f0abd85b7584d7ce__player_rebounds_over_under.json,2024-01-25
Klay Thompson,7.925000000000001,player_rebounds_over_under,3.5,fantasy__2024-01-25__2ba5e1c7f6255a42f0abd85b7584d7ce__player_rebounds_over_under.json,2024-01-25
Kevin Huerter,7.555,player_assists_over_under,2.5,fantasy__2024-01-25__2ba5e1c7f6255a42f0abd85b7584d7ce__player_assists_over_under.json,2024-01-25
Precious Achiuwa,7.520000000000003,player_points_over_under,6.5,fantasy__2024-01-25__f4a288bcec73824f4cf54fb0d51ccdb3__player_points_over_under.json,2024-01-25
Mike Conley,7.520000000000003,player_assists_rebounds_over_under,9.5,fantasy__2024-01-25__5e7fe25916472fc1c04a4ecdf74034bd__player_assists_rebounds_over_under.json,2024-01-25
Jaylen Brown,7.520000000000003,player_rebounds_over_under,5.5,fantasy__2024-01-25__7f6638c43a4c4be4f256a85307594b8c__player_rebounds_over_under.json,2024-01-25
Ayo Dosunmu,7.520000000000003,player_assists_points_over_under,12.5,fantasy__2024-01-25__f67f91bcc7c5d932fdda5436b11bb256__player_assists_points_over_under.json,2024-01-25
Duncan Robinson,7.210000000000001,player_points_over_under,7.5,fantasy__2024-01-25__7f6638c43a4c4be4f256a85307594b8c__player_points_over_under.json,2024-01-25
Mikal Bridges,7.210000000000001,player_assists_rebounds_over_under,8.5,fantasy__2024-01-25__5e7fe25916472fc1c04a4ecdf74034bd__player_assists_rebounds_over_under.json,2024-01-25
Nicolas Batum,6.93,player_rebounds_over_under,4.5,fantasy__2024-01-25__c45c05cb32470032cb0d4024055043e9__player_rebounds_over_under.json,2024-01-25
Quentin Grimes,6.864999999999998,player_threes_over_under,1.5,fantasy__2024-01-25__f4a288bcec73824f4cf54fb0d51ccdb3__player_threes_over_under.json,2024-01-25
Corey Kispert,6.849999999999998,player_threes_over_under,1.5,fantasy__2024-01-25__9b4045e197ae1fbb1c635928fa6f9318__player_threes_over_under.json,2024-01-25
Mikal Bridges,6.684999999999999,player_assists_over_under,3.5,fantasy__2024-01-25__5e7fe25916472fc1c04a4ecdf74034bd__player_assists_over_under.json,2024-01-25
Jimmy Butler,6.649999999999999,player_assists_rebounds_over_under,9.5,fantasy__2024-01-25__7f6638c43a4c4be4f256a85307594b8c__player_assists_rebounds_over_under.json,2024-01-25
Tyler Herro,6.649999999999999,player_rebounds_over_under,5.5,fantasy__2024-01-25__7f6638c43a4c4be4f256a85307594b8c__player_rebounds_over_under.json,2024-01-25
Terry Rozier,6.550000000000001,player_rebounds_over_under,3.5,fantasy__2024-01-25__7f6638c43a4c4be4f256a85307594b8c__player_rebounds_over_under.json,2024-01-25
Nicolas Batum,6.550000000000001,player_assists_over_under,2.5,fantasy__2024-01-25__c45c05cb32470032cb0d4024055043e9__player_assists_over_under.json,2024-01-25
Nicolas Batum,6.329999999999998,player_assists_rebounds_over_under,7.5,fantasy__2024-01-25__c45c05cb32470032cb0d4024055043e9__player_assists_rebounds_over_under.json,2024-01-25
Josh Hart,6.329999999999998,player_points_rebounds_over_under,13.5,fantasy__2024-01-25__f4a288bcec73824f4cf54fb0d51ccdb3__player_points_rebounds_over_under.json,2024-01-25
Kyle Anderson,6.145,player_assists_over_under,3.5,fantasy__2024-01-25__5e7fe25916472fc1c04a4ecdf74034bd__player_assists_over_under.json,2024-01-25
Sam Hauser,6.109999999999999,player_threes_over_under,1.5,fantasy__2024-01-25__7f6638c43a4c4be4f256a85307594b8c__player_threes_over_under.json,2024-01-25
Karl-Anthony Towns,5.969999999999999,player_threes_over_under,2.5,fantasy__2024-01-25__5e7fe25916472fc1c04a4ecdf74034bd__player_threes_over_under.json,2024-01-25
Kentavious Caldwell-Pope,5.854999999999997,player_rebounds_over_under,2.5,fantasy__2024-01-25__f4a288bcec73824f4cf54fb0d51ccdb3__player_rebounds_over_under.json,2024-01-25
Jalen Brunson,5.75,player_assists_rebounds_over_under,10.5,fantasy__2024-01-25__f4a288bcec73824f4cf54fb0d51ccdb3__player_assists_rebounds_over_under.json,2024-01-25
Tyrese Maxey,5.75,player_assists_rebounds_over_under,10.5,fantasy__2024-01-25__c45c05cb32470032cb0d4024055043e9__player_assists_rebounds_over_under.json,2024-01-25
Walker Kessler,5.75,player_assists_rebounds_over_under,8.5,fantasy__2024-01-25__9b4045e197ae1fbb1c635928fa6f9318__player_assists_rebounds_over_under.json,2024-01-25
De'Aaron Fox,5.75,player_assists_rebounds_over_under,9.5,fantasy__2024-01-25__2ba5e1c7f6255a42f0abd85b7584d7ce__player_assists_rebounds_over_under.json,2024-01-25
Anthony Edwards,5.75,player_assists_points_over_under,32.5,fantasy__2024-01-25__5e7fe25916472fc1c04a4ecdf74034bd__player_assists_points_over_under.json,2024-01-25
Lauri Markkanen,5.719999999999999,player_points_over_under,25.5,fantasy__2024-01-25__9b4045e197ae1fbb1c635928fa6f9318__player_points_over_under.json,2024-01-25
Al Horford,5.469999999999999,player_rebounds_over_under,5.5,fantasy__2024-01-25__7f6638c43a4c4be4f256a85307594b8c__player_rebounds_over_under.json,2024-01-25
Marvin Bagley Iii,5.409999999999997,player_assists_points_rebounds_over_under,18.5,fantasy__2024-01-25__9b4045e197ae1fbb1c635928fa6f9318__player_assists_points_rebounds_over_under.json,2024-01-25
Myles Turner,5.409999999999997,player_assists_rebounds_over_under,7.5,fantasy__2024-01-25__c45c05cb32470032cb0d4024055043e9__player_assists_rebounds_over_under.json,2024-01-25
Deni Avdija,5.409999999999997,player_assists_rebounds_over_under,10.5,fantasy__2024-01-25__9b4045e197ae1fbb1c635928fa6f9318__player_assists_rebounds_over_under.json,2024-01-25
Jordan Clarkson,5.409999999999997,player_assists_rebounds_over_under,8.5,fantasy__2024-01-25__9b4045e197ae1fbb1c635928fa6f9318__player_assists_rebounds_over_under.json,2024-01-25
Lauri Markkanen,5.409999999999997,player_assists_rebounds_over_under,11.5,fantasy__2024-01-25__9b4045e197ae1fbb1c635928fa6f9318__player_assists_rebounds_over_under.json,2024-01-25
Trey Lyles,5.409999999999997,player_points_rebounds_over_under,10.5,fantasy__2024-01-25__2ba5e1c7f6255a42f0abd85b7584d7ce__player_points_rebounds_over_under.json,2024-01-25
Buddy Hield,5.409999999999997,player_points_rebounds_over_under,16.5,fantasy__2024-01-25__c45c05cb32470032cb0d4024055043e9__player_points_rebounds_over_under.json,2024-01-25
Tyus Jones,5.409999999999997,player_assists_points_over_under,19.5,fantasy__2024-01-25__9b4045e197ae1fbb1c635928fa6f9318__player_assists_points_over_under.json,2024-01-25
Joel Embiid,5.289999999999999,player_rebounds_over_under,12.5,fantasy__2024-01-25__c45c05cb32470032cb0d4024055043e9__player_rebounds_over_under.json,2024-01-25
Corey Kispert,5.229999999999997,player_points_over_under,8.5,fantasy__2024-01-25__9b4045e197ae1fbb1c635928fa6f9318__player_points_over_under.json,2024-01-25
Tobias Harris,5.060000000000002,player_assists_rebounds_over_under,9.5,fantasy__2024-01-25__c45c05cb32470032cb0d4024055043e9__player_assists_rebounds_over_under.json,2024-01-25
Michael Porter Jr.,5.039999999999999,player_rebounds_over_under,5.5,fantasy__2024-01-25__f4a288bcec73824f4cf54fb0d51ccdb3__player_rebounds_over_under.json,2024-01-25
Donovan Mitchell,24.035,player_points_over_under,31.5,fantasy__2024-01-24__2b79b0ce223da9e527f91c2abd31c229__player_points_over_under.json,2024-01-24
Jaren Jackson Jr.,19.61,player_points_over_under,25.5,fantasy__2024-01-24__208ee0af2a60c61ed94ad084042e6bc7__player_points_over_under.json,2024-01-24
Clint Capela,19.400000000000006,player_assists_points_over_under,12.5,fantasy__2024-01-24__27503584705be25ea9da3e310faffb5c__player_assists_points_over_under.json,2024-01-24
Jusuf Nurkic,17.195,player_points_over_under,10.5,fantasy__2024-01-24__8b26674a9883acbd3437a8b10dfad085__player_points_over_under.json,2024-01-24
Deni Avdija,16.67,player_blocks_steals_over_under,1.5,fantasy__2024-01-24__c43b59da2a3ef207ec01cc5ec64452eb__player_blocks_steals_over_under.json,2024-01-24
Stephen Curry,16.540000000000006,player_blocks_steals_over_under,1.5,fantasy__2024-01-24__27503584705be25ea9da3e310faffb5c__player_blocks_steals_over_under.json,2024-01-24
Jeremy Sochan,16.540000000000006,player_blocks_steals_over_under,1.5,fantasy__2024-01-24__5c16996d25492d74ad4c1f676205fe39__player_blocks_steals_over_under.json,2024-01-24
Bilal Coulibaly,16.0,player_blocks_steals_over_under,1.5,fantasy__2024-01-24__c43b59da2a3ef207ec01cc5ec64452eb__player_blocks_steals_over_under.json,2024-01-24
Daniel Gafford,14.129999999999995,player_blocks_over_under,1.5,fantasy__2024-01-24__c43b59da2a3ef207ec01cc5ec64452eb__player_blocks_over_under.json,2024-01-24
Jordan Poole,11.14,player_assists_over_under,2.5,fantasy__2024-01-24__c43b59da2a3ef207ec01cc5ec64452eb__player_assists_over_under.json,2024-01-24
Deandre Ayton,10.909999999999997,player_blocks_steals_over_under,1.5,fantasy__2024-01-24__ec19730a0c9077d701fca961aac9c579__player_blocks_steals_over_under.json,2024-01-24
Dillon Brooks,10.285,player_rebounds_over_under,3.5,fantasy__2024-01-24__ec19730a0c9077d701fca961aac9c579__player_rebounds_over_under.json,2024-01-24
Jalen Green,9.884999999999998,player_points_over_under,16.5,fantasy__2024-01-24__ec19730a0c9077d701fca961aac9c579__player_points_over_under.json,2024-01-24
Julian Champagnie,9.805,player_points_over_under,8.5,fantasy__2024-01-24__5c16996d25492d74ad4c1f676205fe39__player_points_over_under.json,2024-01-24
Shai Gilgeous-Alexander,9.719999999999999,player_steals_over_under,1.5,fantasy__2024-01-24__5c16996d25492d74ad4c1f676205fe39__player_steals_over_under.json,2024-01-24
Dillon Brooks,9.045000000000002,player_points_over_under,11.5,fantasy__2024-01-24__ec19730a0c9077d701fca961aac9c579__player_points_over_under.json,2024-01-24
Bojan Bogdanovic,8.830000000000002,player_rebounds_over_under,3.5,fantasy__2024-01-24__16be3a8a56852fd8a4c85aefbd2ed22f__player_rebounds_over_under.json,2024-01-24
Malcolm Brogdon,8.665,player_rebounds_over_under,3.5,fantasy__2024-01-24__ec19730a0c9077d701fca961aac9c579__player_rebounds_over_under.json,2024-01-24
